102,-61,80,3287,2417,-5581
-124,-71,96,3674,3825,-6831
-86,-79,115,4017,5362,-8145
-42,-83,-119,4349,6770,-9347
108,-68,-28,5595,8389,-11424
54,112,-54,5438,8268,-12485
-91,-121,-14,10840,-2488,-7640
125,-106,-67,11010,-4352,-7022
89,-95,-127,10449,-5668,-6796
57,-88,69,9329,-6053,-6980
-52,-82,-99,5206,-2878,-8789
-81,-84,-124,5042,-2358,-9051
-108,-86,111,4879,-1667,-9137
-127,-84,95,4338,-419,-9148
119,-79,84,3660,1144,-9277
114,-70,79,2953,2674,-9477
108,-59,77,2350,3559,-9708
96,-48,75,1844,3183,-9863
-99,91,35,-7062,-1134,-4502
-111,-110,48,-9093,652,-2868
-105,-55,76,-9779,2669,-1657
-84,-7,114,-8816,4174,-1312
-13,-102,90,-9067,4181,-1679
-11,94,-125,-9958,3537,-798
31,121,76,-8802,2205,13
44,115,124,-8240,1957,372
58,100,-88,-7908,1648,986
74,79,-47,-7895,1539,1741
111,56,35,-8057,1701,3375
-126,57,75,-7858,1628,4223
-107,53,114,-7545,1564,5238
-86,42,-107,-7182,1580,6575
E
-63,89,-78,-6750,1355,8143
111,-99,-84,-2065,-3539,11809
-79,79,-107,-668,-4028,10562
58,40,123,1566,648,-3588
17,84,-119,1627,1842,-6618
-46,-121,-104,1668,2341,-8173
-118,-72,-95,1428,2550,-8102
-11,80,-115,-196,965,-176
-1,87,-122,-8,607,195
10,89,125,153,331,378
21,88,116,323,171,392
32,85,105,558,72,313
41,83,95,852,109,180
49,81,85,1084,368,149
56,80,77,1189,667,212
62,80,69,1263,829,216
67,79,62,1496,860,-53
68,80,54,1852,714,-493
59,92,-56,962,-1642,-1552
64,95,-77,738,-169,-1814
68,104,-86,689,2062,-2355
66,117,-86,483,4372,-2950
57,-120,-78,383,5592,-3465
40,-101,-67,-72,5738,-3504
89,-105,-70,-6639,-8615,8591
107,95,-117,-5652,-9017,8378
112,44,87,-4533,-9279,7943
-13,-107,-115,-1306,-9827,8751
-76,117,99,-1620,-9857,10137
110,90,59,-2237,-10449,11397
109,79,-30,-5141,-14496,13115
81,76,-121,-4818,-9876,11852
E
77,-117,-61,-4135,-8667,11492
127,53,94,-1298,-7826,9883
-101,100,-128,-711,-7568,9262
-69,-115,-101,-314,-7545,9043
-116,6,-80,3429,-2597,-1714
125,2,-120,3362,-107,-2426
102,-2,97,3017,1716,-2595
-78,-58,-104,3119,1628,-3381
