0,0,0,0,0,0
-31,-3,102,38,-741,98
-31,-3,102,38,-741,98
-40,-6,-79,155,-702,20
-43,-12,-45,256,-559,109
-46,-20,-23,648,-793,207
-50,-30,-6,1006,-872,583
-64,-51,23,10,-974,1105
-65,-43,15,-275,-1154,887
-90,-22,28,-1269,-1460,1368
-98,-1,36,-864,-930,1272
-105,26,47,-994,211,1335
-104,25,44,-748,-863,1292
121,40,47,-535,-3116,1407
108,47,48,-1053,-1843,1339
110,73,53,-1620,44,1465
114,72,51,-1581,-371,1538
118,94,65,-1158,-163,2071
-125,99,69,-707,420,1590
-111,105,68,183,67,1315
-104,105,58,674,-1882,-12
121,106,48,107,-3446,-484
111,109,51,-309,-2951,-187
65,-114,71,-2139,-392,56
80,-113,72,-1726,-458,186
-123,-63,76,-3343,6161,81
-108,-64,72,-2979,5255,-368
2,-24,69,-1506,4144,-2729
-22,-36,67,-1394,2707,-2887
-46,-38,57,-1629,-3249,-4043
-92,-28,55,-3582,-3201,-3436
104,19,96,-4787,-958,-2025
106,50,-125,-4530,222,-2363
105,73,-70,-1488,2283,-3476
89,9,-79,1587,483,-3646
61,-59,-108,2752,-1598,-1708
25,-74,81,375,-3734,57
26,-43,88,-735,-3130,-755
-21,38,95,-4849,-2528,-2210
-39,42,-110,-3620,-876,-492
E
27,14,-42,460,6861,-1391
48,20,-69,320,5325,-3214
76,-32,106,3500,-4862,-1913
-5,-84,110,4683,-11418,-1583
-126,122,-99,-10522,-20489,3770
98,-30,99,2034,-1054,-768
-92,-31,69,-362,-2309,-7577
101,45,-115,11207,22390,25780
100,-21,59,2994,-885,30383
-38,-93,48,-28653,18117,32709
66,120,-113,24156,31401,32709
-80,64,64,-27743,32684,32709
37,-8,105,-24948,-4700,32709
-58,-55,17,-13957,1281,32709
115,-33,-33,-11245,-19892,32709
-115,41,19,29071,1129,32709
-126,41,-128,-25464,848,32709
-88,-14,43,-26147,9015,32709
88,66,22,-16358,10724,-24632
120,48,-101,5720,13888,-2600
64,-43,-35,10786,5263,5064
127,-68,-14,19629,-4065,26455
-104,101,114,18645,-391,-31379
3,124,23,19713,7385,-30783
-90,-89,-67,18678,15214,32710
-17,-87,70,7317,24275,32710
-75,-65,-89,7020,1319,32710
65,113,102,23389,-22969,26608
-93,110,-39,27557,-29752,-30792
5,118,-8,28218,-20997,-19718
51,59,22,-14475,-16704,-20011
69,76,-31,6287,15632,23342
-11,-12,118,-9007,-19951,-30222
-71,70,-4,-32691,-21516,-25448
54,-64,3,-16692,-28297,30023
116,19,-106,-2784,-10839,32689
108,-41,15,6621,-19715,32709
-70,115,-66,-4057,-11317,-31552
-125,-58,118,-5903,-15296,-19506
123,-8,-78,11519,-10496,22098
E
-67,-91,12,8334,15687,-28502
-105,10,2,12344,11627,-29958
69,110,20,2967,15945,32709
104,71,7,3696,3455,32709
-73,-67,73,9955,-16203,32709
-28,69,118,21550,-12266,-11636
-4,7,95,7823,32685,-18046
-128,-26,-80,8281,29600,-58
30,49,95,22350,-1684,32709
8,-108,58,2149,20514,32709
-28,-99,63,-28826,336,32709
-91,61,-49,-16340,24967,32709
-115,-52,33,414,-13805,32709
101,-12,-66,5891,-20077,32709
-52,57,-108,137,-6188,32709
-47,-99,92,-16530,26105,32709
-97,56,-118,7267,-5581,32709
-49,-125,-41,3811,-22,32709
-92,-73,-95,2236,-4324,-31825
124,1,-95,5132,-11993,-20400
-22,57,-19,1474,-7155,-12250
29,-9,118,-15189,16442,-9475
80,-111,-84,-8640,14423,26218
23,45,40,-11853,5174,-30974
-4,118,-28,-24209,8599,-30254
-26,22,122,-28443,7706,32709
14,50,-31,30335,21178,32709
50,123,58,32346,-1253,32709
-121,-114,6,20173,17056,32709
122,57,-99,-10542,-16605,32709
117,-87,-42,32559,-5856,-1460
-94,-49,-35,-26096,26676,-2182
-62,126,-119,31414,1917,18373
-53,77,40,-12843,-6710,16741
11,-18,-125,19338,-27117,-15571
102,-67,14,-14800,-14059,-23166
-4,45,13,-1010,-23736,-15541
-48,-109,14,-17611,-3664,-10953
25,9,59,-18985,2110,-17547
-14,108,-61,-7753,2056,-15273
E
-35,49,106,-11860,-2236,4115
-120,-29,-14,3052,-15467,4371
-128,-47,-15,10426,-21394,7308
-67,24,50,-3774,3370,13772
15,-80,15,9256,3135,20606
-88,-81,32,14430,-16284,19684
53,24,-44,-4928,14649,-26347
-100,6,123,6356,13582,-32688
-8,77,-97,10469,-16145,32711
-4,-21,-63,168,-7434,32711
-106,-5,88,-146,-7556,32711
27,5,-125,16333,-11387,27866
-102,106,-98,8611,-13569,-31210
1,99,-80,6102,-4158,4281
91,-77,-30,10336,-42,14929
-65,-82,58,-2892,31622,7521
-36,-110,4,21888,-13908,-6198
28,-88,-53,2299,-31624,-22387
-17,-77,-93,4479,-4497,-18877
-77,-92,12,4188,807,-28955
45,-21,86,8653,-9009,-19704
-7,114,42,12057,2597,-10367
-78,116,40,11468,1245,-4986
49,-90,-18,6850,5316,-7823
101,-48,13,-9682,-31226,-14748
43,60,-8,4644,15094,21079
26,-31,119,-11324,-289,-21419
39,125,21,19818,23722,32177
52,119,-34,-5583,14646,-32647
93,127,12,-22628,-21072,32711
-44,-59,-18,-15483,27946,32711
-41,-43,27,-29771,32681,32711
-104,54,-94,32748,-88,18093
-39,52,88,-19,-86,-27953
-126,-126,113,-4178,32681,-56
-33,-23,-64,-23170,13618,32711
83,-121,79,-25922,-15579,32711
-38,-20,71,9926,-31701,32711
21,8,-91,79,29114,32711
-61,-72,-123,-5699,-21479,32711
E
25,-1,81,-15315,28029,32711
-115,-80,-79,2891,28527,-27060
-88,69,-38,-7555,28042,-28809
-104,-15,-28,-11456,517,-21822
-10,42,-76,-168,594,8395
42,111,-120,1108,2800,11619
37,69,37,14456,10274,-31463
-120,116,89,14055,10318,-28981
89,-12,-69,10446,28413,32712
-69,117,105,-15083,-30836,32712
22,122,-31,17232,-4897,32712
-120,114,13,30587,6723,32712
87,-54,53,17766,23884,12582
83,56,-77,11982,-26384,-4614
27,-25,-115,-8972,-10674,-29275
111,51,107,-7789,-9265,25500
38,-124,98,-3846,-103,32712
-39,123,-49,-8889,-17417,32712
-12,110,-75,-17630,-367,32712
-33,-58,-98,-20590,-6905,32712
12,45,90,-20880,2322,32712
89,-102,82,-17761,8426,32712
111,-53,105,-18931,15894,32712
108,4,37,-13334,12730,32712
-44,48,-10,-7900,7773,32712
-126,-100,-88,-9453,14938,32712
21,124,-92,-5732,6234,32712
-104,45,90,7045,5367,-8399
107,35,69,4441,8802,-11136
11,2,87,4367,-411,2096
106,49,126,2337,3524,3412
55,-26,-108,2858,-3009,24070
-67,96,-114,-1551,670,29332
-29,68,40,-8063,-2747,-28991
-34,77,57,-26236,6086,32713
100,110,-88,-10673,29541,32713
50,15,9,4410,-7291,32713
11,87,98,22301,-27708,32713
-57,-105,114,-21723,-27042,-4480
-45,46,60,5825,5323,-15688
E
101,-116,-62,29587,15654,-1919
-94,-93,66,20741,-29834,-13203
87,-101,39,5871,-13645,-13378
-113,12,-88,-19414,10760,-19047
-81,97,-101,1230,-18671,-17347
-53,-126,5,1342,-25734,-15097
-93,11,-114,-15029,-9548,-9472
-24,-42,54,-15970,-5085,-15919
72,-52,-127,-11770,-6009,-11077
12,-124,-122,-4113,-19790,10790
-45,-119,47,-6703,-5559,7291
105,-60,109,5585,-6589,15154
74,-16,102,15269,-14196,-31839
99,25,14,1262,12097,29764
-96,-28,-53,14380,2028,23731
-48,-128,102,18472,-14571,30826
-24,-119,60,25229,-24152,29922
-118,87,5,16364,10099,28919
-25,22,-118,1037,10377,24274
119,91,127,4842,-11054,27094
-39,126,-73,11695,-18332,-29817
61,38,-108,-3327,4401,19936
-67,56,-18,-2440,2014,22909
102,58,122,-15503,4391,-7696
-91,-72,18,2711,-13476,-10166
-69,123,40,12840,-14087,-8857
112,81,-10,7245,-4397,-9910
-3,63,-90,-4135,1629,-7520
-4,78,-83,-2813,-2320,-7397
10,69,95,455,7367,-804
-75,60,-112,-2844,16693,1746
36,65,59,-7563,9390,-442
77,116,95,5141,-4577,-12091
110,-26,-121,1309,3464,-12981
-7,-87,117,13816,-21683,-23802
-84,-50,91,5033,-675,-20352
57,100,85,3070,260,-11186
87,-13,19,-1102,1373,-5749
121,-103,-25,185,-9314,2042
95,28,-23,8759,-16611,9982
E
-93,112,26,4266,15229,-24294
64,-27,-90,-8267,18255,-31239
-42,42,-106,-6270,-3534,32714
44,103,-85,-20077,20332,32714
-53,-3,119,14324,-2111,-2215
18,-3,106,14874,17406,-21179
123,-64,76,-22120,-1028,32656
33,-11,-71,-19741,-5693,-33
-2,106,-119,-7668,32756,-26779
-105,-57,-73,-9312,-5651,-26603
-3,12,15,-9935,8385,-18729
98,-117,-54,-2171,-4908,-7647
23,70,11,8529,-8114,-11595
108,95,-30,6345,7981,642
15,67,110,6574,2219,18255
117,70,100,6467,-332,15992
-125,-65,9,9695,25857,19953
-31,73,47,10519,9889,28803
-101,36,86,3600,9626,30760
57,85,96,7224,28336,-30921
-87,23,104,2117,32232,32716
91,111,94,31105,-25173,32716
-81,-23,-120,21557,-8546,-6221
117,-127,-60,22055,10484,-16366
75,-28,-103,-974,-2036,-13601
-77,114,-32,574,-4522,-24707
-101,97,45,1254,13163,-22601
-83,-116,100,11881,137,-32539
-109,-71,-30,6749,-11857,30800
-52,-64,117,-1653,-1948,-32315
-64,-31,82,5529,-6020,-27386
85,-19,71,5789,-7357,-24105
-77,58,100,-1171,-5352,-23951
94,-12,-24,6191,-15012,-19736
-11,-91,51,7814,-9589,-17715
63,-28,88,1652,-12078,-18883
-47,118,24,-4705,-16729,-28512
-29,61,79,611,-6874,-27731
-119,29,-18,5851,-22001,32280
-72,35,-79,-3960,-15179,31880
E
47,61,-8,-2201,-22316,32717
-96,54,92,-5166,-17849,32717
20,48,126,-11683,-16991,32717
96,41,-126,-10180,-18551,32717
99,-36,-96,-7305,-16768,32717
103,-53,-32,1637,-24438,32717
-23,121,-43,711,-7631,32717
-56,115,-4,-1054,-4696,-30663
-96,-89,46,2265,-18160,-14013
-122,-59,64,6702,-12707,-2641
47,-127,-84,1567,2916,3175
49,-114,-67,-9739,18009,16464
86,-89,17,-10898,-10388,-25905
6,80,-56,-6833,4287,-31463
-36,-100,-32,-9299,10016,32717
-7,-100,2,-8520,-3361,32717
-127,-71,-126,15243,-17962,32717
-87,-123,-78,-4257,-10555,25667
117,-72,64,-6384,9223,-9023
-25,16,-46,4587,-17994,-13549
-17,-108,16,-309,-31013,-10067
8,-93,-61,-7118,-16890,-8701
-71,44,-97,-14003,-2068,-26572
-41,-105,-101,-12065,1081,-22335
-92,-8,-29,-14587,-12140,-22205
80,-75,12,-11961,-2505,-19055
101,-30,-17,-10315,-7657,-17399
19,-70,19,-14199,-11180,-17564
57,-122,-62,-9491,9461,-20340
-49,-72,3,-3154,-1899,-8453
-99,24,22,-2947,-4616,-7944
-79,27,-96,-2328,12006,-2806
-84,19,104,18700,-9988,5041
104,-58,112,21897,-22951,13932
-36,40,-93,15217,-12596,14050
-108,63,115,4699,10119,10840
102,122,-39,3079,6385,11879
61,-39,-72,3084,2797,13119
41,2,-102,12033,-9133,13856
-37,103,112,11383,-13533,11886
E
-34,-4,-6,-1188,5526,11188
37,-112,122,-2923,10236,11539
-7,99,-124,5378,-5464,15681
71,85,24,8055,-7993,20412
-30,-107,-99,5800,-7714,27833
-33,-119,24,2913,4352,30734
-4,36,124,-1931,14210,30107
71,111,-111,1479,1708,-31283
-85,-107,82,5173,-5428,32717
77,46,76,14266,4307,32717
-31,-47,-94,9493,-363,32717
-35,-74,-106,-11651,17821,32717
36,-85,105,-21752,20678,32717
94,-126,-35,30706,-7832,31137
42,-24,-34,8811,20283,-32293
-50,84,11,-20744,15890,18531
17,-74,62,-10347,23935,-27399
-17,97,-32,32015,-17900,21564
53,-58,-100,16914,-10482,32717
-121,-116,80,2851,16263,-30171
69,113,-122,3181,-10628,31835
124,-9,19,4304,-11818,32717
57,-14,-9,3020,-12643,-32054
-10,-93,-40,144,-13354,-23940
-76,113,95,433,-11865,-2056
24,60,-16,577,-10802,5947
-117,121,-94,3577,-7347,18694
-100,-7,-109,1276,5619,27885
125,87,93,-4367,17296,-27862
-13,-98,-122,-6777,13832,32718
3,-80,-44,-11793,14666,32718
-75,-36,109,-3441,21429,21955
-54,11,-39,9236,-8893,15441
100,38,41,9347,9195,27599
-18,-75,-91,-20255,23872,25820
100,84,7,5279,-13158,32718
-36,-32,31,-4814,9931,32718
79,16,58,-6251,2620,32718
-128,8,30,-2959,-4828,32718
86,118,32,-950,4389,32718
E
107,-35,13,-5607,-1133,32718
-105,-75,-34,-16527,5017,32718
69,-26,62,-12771,5675,32718
-26,14,-88,-15590,10749,32718
19,-104,-98,-15677,5200,32718
-115,-82,110,-6333,2782,32718
-93,-8,-56,-13724,21731,32718
82,10,-108,5225,-8194,-24004
72,-52,-116,-5689,11031,-25053
-8,84,-5,-2704,13237,-2386
41,14,-44,-2658,-11064,-137
81,-88,5,-5170,-3778,12341
121,94,2,-5539,9095,22015
88,51,-6,-8716,12291,27214
1,68,111,-4886,-4118,-28401
-43,-84,126,-2120,914,32730
-47,17,114,3965,12438,32719
-98,-34,74,6014,-886,32719
-116,-62,-40,6509,-13071,32719
45,-36,20,-11602,-17945,32719
-32,-25,121,-17107,16230,-25013
51,-91,123,23214,-24111,-30045
-120,99,-112,11159,20879,-14135
23,122,95,-3525,-27913,-24058
-122,-71,-51,-8243,-5676,-22381
-43,-118,-48,-8389,-3182,-24122
-109,96,-12,-13589,-12430,-22910
117,-3,-33,-15282,1695,-19057
-123,42,-27,-7143,-970,-12363
100,-121,-43,-5447,-13433,-4482
62,-84,8,-9759,-7507,3379
103,-104,112,-1237,-11148,13996
62,-4,-10,9009,-11376,26302
-88,117,-122,23998,-1793,-26754
-26,-62,9,20162,-991,32721
-14,-32,-16,28393,-3156,32721
-82,-81,-16,22114,20645,32721
41,-125,31,4087,6517,32721
19,24,8,15999,-26604,32721
15,79,111,2373,20939,24033
E
-48,32,111,-9583,-17248,-29919
-44,72,-1,-23101,20511,21508
14,40,-96,-6186,21823,18587
8,90,52,-19354,17090,14278
-47,-117,54,-11223,-961,2808
-113,25,30,637,-9625,-11842
118,76,2,2825,-11381,-10205
11,-23,-45,-66,10162,-24275
