0,0,0,0,0,0
-31,-23,37,1586,-1823,-70
-31,-23,37,1586,-1823,-70
-43,-34,97,2060,-1040,-202
-50,-44,115,1089,-2558,67
-61,-44,-112,1303,-2051,15
-98,-60,-66,1115,-1830,-240
-113,-72,-68,1305,-1895,-149
105,-91,-54,1850,-2587,-394
106,-96,-52,1526,-2909,6
47,126,-14,1317,-2880,96
53,-122,-16,1398,-2754,-2
13,111,17,1142,-3280,-57
11,114,17,1205,-3086,90
-31,107,46,696,-2717,518
-30,109,44,988,-2567,323
-83,101,88,1026,-3019,195
-75,101,88,1413,-2734,108
-100,93,116,1282,-2057,-331
-108,84,-128,1172,-3028,2
-126,79,-109,954,-2783,57
103,73,-70,1511,-3027,117
106,73,-68,1466,-2520,-39
89,61,-21,1375,-3960,-222
80,56,-3,1315,-3744,-163
76,54,32,1149,-3525,45
71,52,62,1867,-3064,-270
76,42,107,2809,-2116,-1238
77,36,103,2534,-2725,-1061
82,4,-65,2679,-2711,-1041
85,12,-67,3084,-2131,-1372
103,-4,5,5928,-2539,-3145
112,-21,46,4968,-4592,-4564
-75,-55,-100,3638,-6853,-3253
-31,-44,-51,5259,-7545,-3240
91,-7,68,9737,-9085,-5383
112,10,68,10438,-11369,-6804
-31,-22,-116,6030,-14350,-5015
48,23,45,5168,-13484,-544
-82,62,-50,4759,-11901,1144
E
71,107,4,6407,-9434,-482
41,104,-5,6285,-9143,-1480
58,-92,-55,5769,-6328,-2768
29,-106,-12,5781,-6713,-2384
-49,-113,100,4846,-4486,-1830
-128,112,37,4160,-5094,-1612
90,91,19,4189,-4821,-1228
40,58,0,4854,-5070,-818
-7,14,-16,4634,-4639,-351
-86,-53,-28,3692,-4155,26
-84,-50,-22,3399,-3885,198
71,124,-6,2308,-2781,310
84,-120,-6,2351,-2942,406
27,101,13,1430,-2796,362
27,103,13,1591,-2632,377
-23,78,32,1229,-1821,312
-34,74,39,1001,-1318,297
-45,69,43,692,-698,552
-58,64,49,929,-645,285
-64,60,56,853,75,465
-62,56,59,1038,371,414
-59,54,63,494,591,601
-58,57,64,430,234,674
-60,60,63,534,-278,407
-63,58,62,502,-73,223
-62,61,61,205,335,267
-55,71,55,-367,1283,161
-53,73,54,-152,1246,115
-36,87,37,-553,1596,172
-28,95,29,-408,1558,209
-15,101,24,-251,1019,333
-9,103,16,503,311,237
-6,100,15,564,-172,184
-6,99,14,1006,-829,3
-12,93,17,990,-1336,-345
-20,78,24,2343,-3020,-784
-71,11,49,3414,-6788,-868
-80,11,60,2724,-5726,-754
121,-68,-116,5222,-5775,-1597
108,70,-2,10228,-5671,-3687
E
118,45,80,10320,-4954,-4425
-116,20,-78,11127,-13394,-6564
41,-127,-87,4061,-3740,-13693
-113,127,15,3073,-12097,-19496
9,-54,14,17310,277,-27712
70,85,81,13756,-7059,-20213
-12,-117,19,7085,-2033,-21309
-11,-11,23,-30981,17778,-3834
-46,28,105,11764,-21596,102
-9,122,-74,10559,-11217,15625
-13,-94,-1,139,-1674,6855
126,-46,89,71,-10157,1433
-67,-75,14,-1965,-2389,-11300
93,76,-37,-2720,-1831,-19169
36,-92,71,7761,-19811,-22460
-110,95,-62,-1250,-19442,-21571
123,-97,20,-10385,-16145,-25613
12,8,72,-17780,-13761,-26932
68,-80,77,-31737,-12802,-23555
47,-70,-114,-32495,10209,-24852
-44,-25,-101,31786,-4230,28765
113,79,-109,-28146,-18578,-32744
125,118,62,31460,12648,-29822
-79,-41,-39,-32594,-5106,-28528
-74,-125,89,-31310,-14891,-18605
50,-82,-14,-21329,-15694,-20049
-49,-58,9,-17249,-16797,-5772
-126,34,52,-10974,360,-5441
-111,116,-37,-13520,-1568,-4261
38,-32,116,-5857,-14031,-3044
-124,-18,26,-4968,1479,7336
124,25,52,953,3724,210
91,29,81,956,-2679,782
10,96,38,-1533,-5432,8263
24,-116,-14,235,6114,4297
48,-106,-17,2439,7812,2331
-55,65,33,556,-433,4705
-91,59,39,2318,-2106,4933
79,-59,119,11228,5232,4790
83,109,-48,12093,9432,10415
E
115,-17,-116,16503,18175,17583
-92,70,-121,21098,16649,21227
