0,0,0,0,0,0
0,2,59,-772,1053,-1301
0,2,59,-772,1053,-1301
0,0,124,-290,558,-1185
-4,-3,-105,9,-9,-1039
-11,-7,-84,191,-568,-764
-20,-11,-72,360,-1996,-240
-73,-22,-39,510,-3477,825
-74,-21,-46,207,-2423,883
-103,-5,-31,-1147,6,311
-92,-2,-32,-820,-509,286
-88,11,-28,-1582,1139,244
-80,29,-20,-607,268,600
-80,23,-13,348,244,414
-74,-6,27,3166,-1598,628
-82,-9,17,1304,-2237,530
-116,-20,7,-1127,-2004,-51
-123,-12,7,-897,-534,77
-126,-5,6,-939,1127,4
-121,-3,4,-895,998,-56
-111,4,-3,-1301,1994,-11
-89,19,-19,-1400,1977,191
-86,20,-20,-1126,1636,296
-59,37,-29,-1039,1164,244
-52,42,-27,-801,934,161
-44,46,-26,-405,538,234
-37,51,-25,-455,826,211
-21,57,-27,-730,1100,23
-21,58,-29,-852,979,40
-5,72,-24,-1013,641,-153
-7,70,-23,-697,629,-78
-1,77,-20,-505,357,-69
-1,77,-21,-966,734,9
8,90,-20,-883,798,-34
9,90,-18,-877,732,50
18,98,-14,-397,608,-158
21,99,-14,-338,264,-92
22,96,-16,-235,78,-82
22,94,-17,-412,177,19
23,95,-19,-604,326,-1
E
25,98,-19,-655,355,-77
27,102,-16,-593,326,-111
28,102,-15,-334,-48,-221
21,102,-11,17,-132,-237
22,100,-13,-101,-94,-216
15,99,-14,-216,-264,-232
14,98,-14,101,-318,-83
3,92,-14,144,-426,189
4,91,-14,112,-399,110
-1,84,-13,286,-440,134
-2,82,-13,359,-546,174
-13,73,-16,162,-738,132
-13,73,-15,10,-616,61
-26,66,-16,115,-595,233
-25,66,-16,131,-685,276
-37,61,-20,82,-689,189
-37,61,-20,152,-739,152
-48,55,-23,216,-630,118
-52,53,-24,205,-608,-39
-58,49,-26,236,-605,-20
-63,42,-26,182,-428,-78
-67,39,-27,145,-100,-115
-71,32,-23,-98,69,-92
-69,34,-24,-64,144,-185
-71,29,-18,117,-184,-171
-73,28,-20,72,-265,-178
-82,24,-19,-108,-181,-210
-84,21,-19,154,-720,-46
-73,10,-2,-50,-482,-4420
-25,3,30,1394,1704,-6969
-49,-48,38,9808,-7861,-5932
0,-17,-110,13781,2852,-14805
47,116,15,13143,12009,-24805
-93,-14,-128,31561,8566,26566
-17,78,-1,31229,-23992,32731
-69,80,-6,27003,-21225,32731
112,35,112,23414,-20514,32731
-18,-26,42,4432,-31949,32731
109,123,126,-5834,-15095,32731
83,36,-73,-13724,-10197,32731
E
110,19,-32,-8765,-10356,32731
79,-122,26,-17633,6564,32731
-106,-71,69,-17733,1613,32731
